P_in (atm),T_in (°C),Flow Rate (kg/h),Energy Consumed (kWh),Efficiency,N2_out (%),O2_out (%),Ar_out (%)
6.674085063788237,-195.88900866337323,518.2480670795721,504.4504493037577,0.8626484426456876,99.8681888112005,99.6,95.1613319081968
6.821852641941728,-186.60988321464512,495.37611158563976,500.6922443439809,0.8448290296389989,99.77545096815594,99.49694033839215,94.91869194683869
6.644860337082282,-193.61584467027177,512.1452261014608,507.7465415223863,0.8579559910259549,99.84548876921578,99.55941681805085,95.1471940891373
6.934183437900353,-184.047963515428,499.61557023706337,504.6095407327014,0.8402668442203578,99.76114457292974,99.4,94.90924852951761
5.885705122702235,-187.2073795555895,485.7605719470167,482.6418716603478,0.8413432847246902,99.7740896671827,99.46105814913673,94.87571087475992
5.221611006297934,-186.1055211771237,461.023748640641,471.8090106449519,0.835819097385737,99.75,99.4182810406163,94.81774830330953
7.910193640745975,-193.73928758055652,521.7219991474616,515.1948628178563,0.8645295433648429,99.83415660901962,99.6,95.21214113673878
5.440869424003738,-186.60125075823424,471.07766651459616,472.67675757272025,0.8379068486364871,99.75,99.43766914575801,94.90437582206529
7.118403559874176,-194.0743350998899,519.7113856137194,516.2998644638535,0.8612406879991507,99.79367338424093,99.51156747436693,95.04940531518866
7.488219695936858,-191.69565994923562,530.0963466411552,523.3712358592878,0.8583324183781554,99.84148587555566,99.53488716013013,95.09176265769729
5.539305394539524,-180.20233915239544,474.7098088247455,485.68230580330277,0.8256012052774885,99.75,99.4,94.77515581085328
7.349537006135245,-190.81611992170903,520.1562916999461,512.310812833213,0.8558799248740943,99.81751168937822,99.51918810281488,95.06246870358332
6.372449328284198,-188.1264291791715,493.4063167100354,492.4127765903382,0.845615104999764,99.77507010010275,99.48121027746417,94.96895418383977
6.4235160424187665,-196.47261810875756,510.964688287644,511.092351676014,0.8625628164296089,99.89101845434863,99.6,95.1460233499023
6.419636053029572,-180.3442571183776,483.8544596354498,490.6286979097217,0.8302866945019031,99.75,99.4,94.80658303647066
6.404809461015608,-199.08159396899651,508.18870804320267,503.5932297448243,0.867687235243071,99.90460447275301,99.6,95.13161940075277
7.679964074384261,-191.0033489424304,524.8945393782597,518.7279210455441,0.857906518256782,99.81858613318222,99.55751640146289,95.04993004163262
5.860241419143231,-198.82971330767322,495.2871447846348,495.04253550073594,0.8644606337110626,99.8876686829861,99.6,95.14185916904496
7.943214199955998,-188.78704086508296,534.2691581385608,526.7955967375731,0.8547901527299459,99.77888738440004,99.45675030459944,95.02769026746762
6.126909995827484,-183.5127292473567,483.5427459684756,492.111004291793,0.8351600084738509,99.75,99.4,94.81725580563112
6.371332618375021,-181.5598601397395,488.37252584967894,493.70760538143924,0.8324763833713541,99.75,99.4,94.81136986505769
6.890823991522297,-185.86448643689567,500.27029969154773,501.27450473845323,0.8436830928314029,99.76836978788604,99.43335379500395,94.93178353137068
5.131343378793855,-193.49771336036335,483.33331641480777,487.59156255689584,0.8501521436146959,99.81504343826414,99.52995489512087,95.0027162830017
6.319298716554831,-196.7646969238076,497.8274909985733,497.3839310659716,0.8626258874303894,99.89049751529403,99.59088024291923,95.05815470022131
6.966785102975063,-189.15862467290324,514.2289144305354,514.2499527753347,0.8506511748606818,99.7567250827056,99.48166961483167,94.9413662976175
5.943292199996625,-190.58897497664304,488.46649135459614,498.1456691997098,0.8483944109532693,99.79778972043266,99.4690150778894,94.98785876946926
6.730469836524685,-184.35345600298106,491.36928666487836,486.4712319580257,0.8398592611885856,99.75,99.44893428479622,94.85871916121349
5.531013636262755,-186.89813463833661,469.845151327665,487.77073180907274,0.838951337457987,99.76929859790182,99.4333213694493,94.86627891337137
6.943385911063144,-186.44566603910172,501.0333356684277,500.507005475643,0.8451082616335192,99.77118434568914,99.47806409004988,94.93148661598147
5.772322036596952,-199.5969747737527,498.34837425822474,486.3655070161638,0.8655555597304901,99.91119707747411,99.6,95.16044923103125
5.958767881953312,-196.7730752307586,490.5317639219091,491.5344812559502,0.8608399898712837,99.86903384355445,99.57362788606119,95.2123841561209
6.239146748031647,-198.81702365803028,506.56236106240226,506.71774678137257,0.8663297810562187,99.85982138811322,99.6,95.2032241575592
6.4620998847278734,-197.48215348800161,509.5103845237326,507.3076065220965,0.8647748063996427,99.86142073991311,99.6,95.13470410059297
6.737461783016906,-192.13468185186915,499.3961773406131,492.15528249855106,0.8554566726188229,99.84115258544514,99.56683474425269,94.91890627572116
5.80733594325499,-183.37317665354345,478.96133840005484,491.3560199613309,0.8332830330233618,99.75,99.4,94.80431662735104
6.899711019163854,-188.6349602248795,508.0411789665911,509.24325783219797,0.8492684755455783,99.7561405205246,99.47370190206318,94.96134069801421
6.0509669823192755,-190.8735246706982,489.76833308960266,489.4040778663023,0.8495018842529927,99.80986878893313,99.5226278861703,94.91151628882785
6.122583696548355,-194.3620073437931,494.9656067742425,500.6074204864116,0.8568369331703279,99.870144821884,99.58144816802951,95.14438802710188
6.7682563346173605,-193.9146602507855,516.3482071448072,507.7807450487069,0.8591706021746577,99.82583025993719,99.56467299379075,95.09059304144965
7.859129151268287,-180.768622276544,511.7877835255238,517.8470543731142,0.8383328903094294,99.7654272300222,99.40930709592789,94.81305332282416
6.8528433407364515,-180.68662136775905,489.60124786516917,493.761008220553,0.8331374594392003,99.75,99.4,94.84175458328662
7.348890895471269,-193.7723219933352,516.7845590573818,514.3752952971331,0.8617890984640267,99.83067112465487,99.55040031153152,95.17116804155677
6.9178240418842405,-186.6187445268599,502.5685533999663,495.5314463543931,0.845326609263141,99.77246541106746,99.46910771153605,94.9460953488143
6.321026561318032,-196.11027873604993,497.63905634507034,493.83048585747383,0.86132569027869,99.84217815280802,99.6,95.08902212841693
7.80148345799677,-197.8563335784062,529.3092191348298,522.1901532296134,0.8722200844467962,99.90978683601718,99.6,95.14986057787146
6.08521901388097,-190.3275326555842,496.63099923107393,492.912942687161,0.8485811603805733,99.79646089324841,99.46060020171294,94.96632813888452
7.2746848300777,-183.82870620284365,495.5771776987812,495.044947019051,0.8415308365560757,99.76477063767832,99.44858132308129,94.89005746575243
5.316722783972185,-186.4730814169718,471.17096786988157,471.05743453958496,0.8370297767538045,99.75,99.4,94.94617278553189
7.027467119831433,-184.7677422369259,490.29996221426376,503.6898302566527,0.8421728200730089,99.75,99.44343203796811,94.81282140012944
6.905969329262122,-192.57026931176634,505.03332311057716,500.59631793270506,0.8571703852698432,99.82232758590077,99.47362126693365,94.95614266563524
5.259805857855042,-188.59802596026105,470.20626455144117,473.9386050287713,0.8409950812097973,99.78926775621017,99.45424020579662,94.84526602574992
7.852190894612991,-195.4125734876486,547.4569182119724,531.1950905037934,0.867586101448362,99.88364768939108,99.6,95.05480463268744
5.44535579235626,-183.0117319698027,477.6445483763472,482.6729956170619,0.8307502429013867,99.75,99.4,94.9454238341607
5.3812864143650465,-198.66875236954854,487.7341944383911,488.9986393311395,0.8617439368109223,99.87811479507582,99.58932707079624,95.12245978551094
5.862661802686645,-195.00164238277324,489.98012743058774,486.84493191974224,0.8568165937789797,99.85222752631833,99.52487870741882,95.03463319105383
5.514752126901495,-193.86521316626914,492.7212039087372,497.0654157714715,0.8528041869670457,99.82128026511317,99.56340331722707,95.0226090129011
5.439191606951453,-195.77157415695095,476.7321418136827,484.2731478817814,0.8562391063486592,99.84708046690915,99.50901859648755,95.02201290806148
5.423845618527032,-193.62499208631326,494.2540607124071,491.576797511992,0.8518692122652617,99.8304177060254,99.498546038306,95.14143533580851
6.195616121226103,-191.7787575422458,497.57367993158266,508.54518643095344,0.8520355956906221,99.80330614932457,99.47781084697016,95.00956454622631
6.791135195675581,-185.78274429518552,506.58328662558296,508.7286703965949,0.843021164568749,99.75,99.46001274968647,94.91057615243692
5.817876652029019,-197.9616079353785,503.4678359455836,497.7980697479977,0.8625125991309022,99.85309823009287,99.53484283203468,95.20397416016709
5.392245169139184,-180.29862115271723,470.63848044018613,483.87083388654696,0.8250584681511304,99.75,99.4,94.76765065937023
7.191494298340201,-185.38087961749108,505.4517399547777,507.5972541336774,0.8442192307266831,99.78464241237869,99.45004230590061,94.98700608752996
6.060870408523991,-196.039834948281,495.6863727405364,491.1111832892018,0.8598840219391819,99.79006301975356,99.59978873843785,95.13482763755405
7.746245439553958,-196.62506834562092,542.3652187375711,541.7567054458395,0.8694813638890116,99.90338837793865,99.6,95.1903463367135
5.134635632370798,-189.66183641776814,474.0598119376527,481.08310122656457,0.8424968509973902,99.78332930259334,99.4,94.93152719843538
7.926364684123365,-193.57906091076984,527.8923391536935,518.884607345525,0.8642899452421564,99.87018282794068,99.5740924088876,95.1498765587078
7.025839392181604,-187.3618252561839,506.7265007140198,505.89700027727395,0.8473528474732758,99.7657726836454,99.4852357922756,94.955015133562
5.240595098878412,-191.09992813381456,478.81075780006034,486.3001423355707,0.8459028317620211,99.78617713021953,99.48580186764073,95.01437722429097
6.326835260500269,-199.0220308788193,497.76543012541646,487.13499487631697,0.8671782380601399,99.86164799713542,99.6,95.15901987844815
7.231388267984448,-182.52854740776053,504.36239197848107,502.15957995058807,0.8387140361554433,99.75,99.40230508058085,94.91776198700975
6.571849592326358,-196.51741850190416,504.0168930935862,507.7164891421294,0.8633940849654401,99.86509117930397,99.6,95.19910016023486
6.528107173669424,-198.05921453930316,518.3162107363692,508.5921155653663,0.8662589649469534,99.88672174460054,99.6,95.15331171140687
7.593665249638212,-187.0755100029634,526.172343347532,518.8375312524995,0.8496193462541178,99.78377886821907,99.49352955518698,94.96933124243947
7.79888323684893,-195.55766429098207,545.8242776574008,533.5805180685658,0.8676097447662088,99.85993770549236,99.6,95.15478186758732
7.705417983114428,-188.0918671256059,525.2979585782887,511.671207846873,0.8522108241667838,99.77387658909528,99.45106656248569,95.05041073648911
5.180329275071043,-181.2960802812015,460.0611244840548,473.66210800949585,0.8259938069377583,99.75,99.4,94.78628128922973
5.688425814118029,-181.2726128418457,472.7868493772659,481.06220423344655,0.8284873547542815,99.75,99.4,94.84013274330394
7.948962104655123,-195.8827029228601,534.6165383261482,530.3540857736529,0.8690102163689958,99.90005951514806,99.6,95.18392482597149
